S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
19;stock_9SIANK9D362788;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-179-V08.jpg;GIGABYTE;Rating + 3;9;GIGABYTE GeForce RTX 2070 Super WINDFORCE OC 8G Graphics Card, 3 x WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N207SWF3OC-8GC Video Card;['Core Clock: 1785 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N207SWF3OC-8GC', 'Return Policy: View Return Policy'];$1,499.59;2 Offers–;Free Shipping
20;stock_9SIAGBAD3J3537;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-686-03.jpg;GIGABYTE;Rating + 4;13;Gigabyte Ultra Durable 2 GV-N730D5-2GI GeForce GT 730 Graphic Card - 902 MHz Core - 2 GB GDDR5 SDRAM - PCI Express 2.0 x8;['Core Clock: 902 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: GV-N730D5-2GI', 'Item #: 9SIAGBAD3J3537', 'Return Policy: View Return Policy'];$120.90 –;null;Free Shipping
21;stock_9SIAE8D8M64817;https://c1.neweggimages.com/ProductImageCompressAll300/AEA1_1_201806301676389210.jpg;PNY Technologies, Inc.;Rating + 4;3;PNY GeForce GTX 1080 Ti Graphic Card - 1.58 GHz Boost Clock - 11 GB GDDR5X - PCI Express 3.0 x16 - Dual Slot Space Required - VCGGTX1080T11PB-CG;['DisplayPort: 3', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: NVIDIA', 'OpenGL: DirectX 12\nOpenGL 4.5\nVulkan', 'Model #: VCGGTX1080T11PB-CG', 'Item #: 9SIAE8D8M64817', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
1;stock_9SIA25VBW00791;https://c1.neweggimages.com/ProductImageCompressAll300/A98Y_1_201808081249038264.jpg;MSI;Rating + 2;1;MSI N210-MD1G/D3 GeForce 210 Graphic Card 1 GB DDR3 SDRAM G2101D3;['Core Clock: 589 MHz', 'DVI: Yes', 'HDMI: Yes', 'Chipset Manufacturer: NVIDIA', 'Model #: G2101D3', 'Return Policy: View Return Policy'];$60.00;2 Offers–;Free Shipping
1;stock_9SIAE8DA8J8810;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-402-S99.jpg;ZOTAC;Rating + 4;85;ZOTAC GeForce GTX 1060 Mini, ZT-P10600A-10L, 6GB GDDR5 Super Compact;['Core Clock: 1506 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10600A-10L', 'Item #: 9SIAE8DA8J8810', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
1;stock_9SIAE8D8HT4723;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-143-09.jpg;EVGA;Rating + 5;12;EVGA GeForce GTX TITAN X 12G-P4-1999-KR 12GB HYBRID GAMING, "All in One" No Hassle Water Cooling, Just Plug and Play Graphics Card;['Core Clock: 1152 MHz', 'Max Resolution: Analog: 2048 x 1536\r\nDigital: 4096 x 2160', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DVI-I', 'Model #: 12G-P4-1999-KR', 'Item #: 9SIAE8D8HT4723', 'Return Policy: View Return Policy'];$899.00 –;null;Free Shipping
2;stock_9SIAAJ25UA9165;https://c1.neweggimages.com/ProductImageCompressAll300/AAJ2_1_201706051974876452.jpg;DELL;Rating + 1;1;Dell AMD Radeon HD 6450 1GB PCIe Low Profile Graphics Card 0WH7F/0NXFD5;['Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI', 'Model #: 615867753213', 'Item #: 9SIAAJ25UA9165', 'Return Policy: View Return Policy'];$17.99 –;null;Free Shipping
3;stock_9SIA1UH3YS8003;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-181-13.jpg;VisionTek;Rating + 4;6;VisionTek Radeon 5570 SFF 1GB DDR3 4M VHDCI VGA (4 x VGA) (900366);['Core Clock: 650 MHz', 'Max Resolution: 1920x1200 (analog)', 'Card Dimensions (L x H): 6.70" x 2.40"', 'Slot Width: Single Slot', 'Model #: 900366', 'Return Policy: View Return Policy'];$173.53;12 Offers–;Free Shipping
4;stock_9SIAE8D7E02366;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-211-01.jpg;Sapphire Tech;Rating + 5;3;Sapphire Radeon VAPOR-X R9 270X 2GB GDDR5 DVI-I/DVI-D/HDMI/DP with Boost and OC Version (UEFI) PCI-Express Graphics Card;['Core Clock: 1050 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'Model #: 11217-00-CPO', 'Item #: 9SIAE8D7E02366', 'Return Policy: View Return Policy'];$269.00 –;null;Free Shipping
5;stock_9SIAE8D7B80744;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-218-01.jpg;Sapphire Tech;Rating + 4;11;Sapphire Radeon R9 290 4GB GDDR5 DUAL DVI-D/HDMI/DP PCI-Express Graphics Card (Certified Refurbished);['Core Clock: 1000 MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 11227-97-90G', 'Item #: 9SIAE8D7B80744', 'Return Policy: View Return Policy'];$275.00 –;null;Free Shipping
6;stock_9SIAGBACAN4499;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-227-V01.jpg;GIGABYTE;Rating + 5;8;GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TIXEB-11GC 11GB 256-Bit GDDR6 PCI Express 3.0 x4 SLI Support ATX Gaming Box;['Core Clock: 1545 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort', 'HDMI: 1 x HDMI', 'Model #: GV-N208TIXEB-11GC', 'Item #: 9SIAGBACAN4499', 'Return Policy: View Return Policy'];$2,377.90 –;null;Free Shipping
7;stock_9SIAE8D8360346;https://c1.neweggimages.com/ProductImageCompressAll300/ADRA_1314082790739927654Xk3scWCVf.jpg;EVGA;Rating + 4;1;EVGA GeForce GTX 960 04G-P4-3967-KR 4GB SSC GAMING w/ACX 2.0+, w/ Installed Backplate Graphics Card;['Core Clock: 1279 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x DVI', 'Model #: 04G-P4-3967-KR', 'Item #: 9SIAE8D8360346', 'Return Policy: View Return Policy'];$390.00 –;null;Free Shipping
8;stock_9SIAE8D98G6923;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-400-S99.jpg;ZOTAC;Rating + 4;56;ZOTAC GeForce GTX 1070 AMP! Edition, ZT-P10700C-10P, 8GB GDDR5 IceStorm Cooling, Metal Wraparound Carbon ExoArmor exterior, Ultra-wide 100mm Fans, Spectra Lighting, PowerBoost, FREEZE fan stop;['Core Clock: 1607 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10700C-10P', 'Item #: 9SIAE8D98G6923', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
9;stock_9SIAE8D63Y3017;https://c1.neweggimages.com/ProductImageCompressAll300/A6TP_1_20151009542977082.jpg;DELL;Rating + 5;1;AMD Radeon HD6450 HD 6450 PCIe x16 1GB GDDR3 Video Graphics Card Dell 0WH7F;['Model #: 109463', 'Item #: 9SIAE8D63Y3017', 'Return Policy: View Return Policy'];$69.00 –;null;Free Shipping
10;stock_9SIACTNAXJ8532;https://c1.neweggimages.com/ProductImageCompressAll300/ACTN_1_202001061689866001.jpg;NVIDIA;Rating + 1;1;Nvidia Geforce GT 425M 2GB DDR3 MXM 3.0 Type A Laptop Graphics Card 639064-001 Laptop Video Cards;['Model #: 639064-001', 'Item #: 9SIACTNAXJ8532', 'Return Policy: View Return Policy'];$37.89 –;null;Free Shipping
11;stock_9SIAE8D8559699;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-204-06.jpg;EVGA;Rating + 4;29;EVGA GeForce GTX 950 02G-P4-2956-RX 2GB SC+ GAMING, Silent Cooling Gaming Graphics Card - Certified Refurbished;['Core Clock: 1165 MHz', 'Max Resolution: Analog: 2048 x 1536\nDigital: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x Dual-link DVI-I', 'Model #: 02G-P4-2956-RX', 'Item #: 9SIAE8D8559699', 'Return Policy: View Return Policy'];$255.00 –;null;Free Shipping
12;stock_9SIAE8D8HW8075;https://c1.neweggimages.com/ProductImageCompressAll300/ADER_13150805140858115566wDO2cydo.jpg;EVGA;Rating + 5;1;EVGA GeForce GTX 1080 Ti FTW3 GAMING, 11G-P4-6696-KR, 11GB GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card;['Core Clock: 1569 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: JMOYJ03', 'Return Policy: View Return Policy'];;null;Free Shipping
13;stock_9SIAR7BDE28540;https://c1.neweggimages.com/ProductImageCompressAll300/A85V_1_201607281429951734.jpg;MSI;Rating + 3;1;MSI Computer Graphics Card GTX 960 2GD5T OC;['Multi-Monitor Support: Yes', 'Cooler: With Fan', 'Parts: 90 days', 'Labor: 90 days', 'Model #: GTX 960 2GD5T OC', 'Item #: 9SIAR7BDE28540', 'Return Policy: View Return Policy'];$215.99 –;null;Free Shipping
14;stock_9SIA4RR8KZ1452;https://c1.neweggimages.com/ProductImageCompressAll300/AA0S_131904861032168370ejBxEtGghB.jpg;NVIDIA;Rating + 1;1;NVIDIA GeForce GTX1070 8GB GDDR5 Graphics Cards, PCI Express 3.0, DirectX 12, OpenGL 4.5, 1683 MHz OEM;['Cooler: Single Fan', 'Option: GTX 1070', 'Boost Clock: 1632 MHz', 'Edition: Black', 'Model #: gtx1070 oem', 'Item #: 9SIA4RR8KZ1452', 'Return Policy: View Return Policy'];$479.99 –;null;$5.99 Shipping
15;stock_9SIADFRCAR0966;https://c1.neweggimages.com/ProductImageCompressAll300/ADFRD201006U2YSY.jpg;NVIDIA;Rating + 2;1;NVIDIA GeForce GTX 980 Founders Edition 4GB GDDR5 Geforce GTX 980 4GB Video Graphic Card GPU;['DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'GPU Series: NVIDIA GeForce GTX 900 Series', 'Model #: GeforceGTX 980 4GB-R', 'Item #: 9SIADFRCAR0966', 'Return Policy: View Return Policy'];$199.99 –;null;Free Shipping
1;stock_9SIAE8DAK02220;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-113-S99.jpg;ASUS;Rating + 4;54;ASUS ROG GeForce GTX 1060 STRIX-GTX1060-O6G-GAMING 6GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card;['Core Clock: OC mode: 1645 MHz\nGaming mode (Default): 1620 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: STRIX-GTX1060-O6G-Ga', 'Item #: 9SIAE8DAK02220', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
2;stock_9SIAE8D8N48201;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-254-V01.jpg;MSI;Rating + 4;53;MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1607 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: GTX 1070 Ti GAMING', 'Item #: 9SIAE8D8N48201', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
3;stock_9SIAE8D8UH8944;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-431-V09.jpg;ZOTAC;Rating + 4;25;ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710G-10P 8GB 256-Bit GDDR5 PCI Express 3.0 Video Card - Mini;['Core Clock: 1607 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10710G-10P', 'Return Policy: View Return Policy'];$785.00;1 Offers–;Free Shipping
4;stock_9SIAE8D8JA7922;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-943-S99.jpg;MSI;Rating + 4;142;MSI GeForce GTX 1080 DirectX 12 GTX 1080 GAMING X 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1708 MHz (OC Mode)\n1683 MHz (Gaming Mode)\n1607 MHz (Silent Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: GTX 1080 GAMING X 8G', 'Item #: 9SIAE8D8JA7922', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
5;stock_9SIAPBUCDN3338;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-451-05.jpg;ASUS;Rating + 5;4;ASUS Dual GeForce GTX 1650 DUAL-GTX1650-O4GD6-MINI 4GB 128-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card;['Core Clock: 1410 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: DUAL-GTX1650-O4GD6-M', 'Item #: 9SIAPBUCDN3338', 'Return Policy: View Return Policy'];$376.99 –;null;Free Shipping
6;stock_9SIAE8DAWC3443;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-429-V01.jpg;ZOTAC;Rating + 4;22;ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710B-10P 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card - AMP! EXTREME Edition;['Core Clock: 1607 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: ZT-P10710B-10P', 'Item #: 9SIAE8DAWC3443', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
7;stock_9SIAG7R9195161;https://c1.neweggimages.com/ProductImageCompressAll300/AG7R_131971767089523385oTDc75cLj3.jpg;ZOTAC;Rating + 5;1;ZOTAC GeForce GT 710 DirectX 12 ZT-71304-20L 1GB 64-Bit DDR3 PCI Express x1 HDCP Ready Video Card;['Core Clock: 954 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 1 x Dual-link DVI', 'HDMI: 1 x HDMI', 'Model #: z*71304-20L', 'Item #: 9SIAG7R9195161', 'Return Policy: View Return Policy'];$59.99 –;null;Free Shipping
8;stock_9SIAFJ8A0V1820;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-189-08.jpg;VisionTek;Rating + 5;13;Visiontek Radeon HD 5450 1GB DDR3 (DVI-I, HDMI, VGA), 900358;['Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: ATI', 'Model #: 900358', 'Return Policy: View Return Policy'];$49.34;11 Offers–;Free Shipping
9;stock_9SIA23X90S6958;https://c1.neweggimages.com/ProductImageCompressAll300/A23XS200507tnmOi.jpg;Biostar;Rating + 4;6;Biostar Gaming Radeon RX 550 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link, HDMI, DisplayPort;['Core Clock: 1183 MHz', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: VA5505RF41', 'Item #: 9SIA23X90S6958', 'Return Policy: View Return Policy'];$134.99 –;null;$14.99 Shipping
10;stock_9SIAE8D8U56154;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-392-Z01.jpg;EVGA;Rating + 4;28;EVGA GeForce GTX 1070 Ti DirectX 12 08G-P4-6678-KR 8GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 1607+ MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: 08G-P4-6678-KR', 'Item #: 9SIAE8D8U56154', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
11;stock_9SIAE8D8FE7722;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-945-S99.jpg;MSI;Rating + 4;42;MSI GeForce GTX 1080 DirectX 12 GTX 1080 ARMOR 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1657 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: GTX 1080 ARMOR 8G OC', 'Item #: 9SIAE8D8FE7722', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
12;stock_9SIA575D687235;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-840-S01.jpg;XFX;Rating + 4;9;XFX THICC II Pro Radeon RX 5500 XT RX-55XT8DFD6 8GB 128-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['Core Clock: 1607 MHz', 'Max Resolution: 8K resolution at 60 Hz or 5K at 120 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: RX-55XT8DFD6', 'Item #: 9SIA575D687235', 'Return Policy: View Return Policy'];$799.97 –;null;Free Shipping
13;stock_9SIAE8DB8T6919;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-228-V04.jpg;MSI;Rating + 5;12;MSI Radeon RX Vega 56 Radeon RX Vega 56 8G Video Card;['DisplayPort: 3 x DisplayPort', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 11.02" x 5.00"', 'Chipset Manufacturer: AMD', 'Model #: Radeon RX Vega 56 8G', 'Item #: 9SIAE8DB8T6919', 'Return Policy: View Return Policy'];$695.00 –;null;Free Shipping
14;stock_9SIAE8D8NB8178;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-944-S99.jpg;MSI;Rating + 4;26;MSI GeForce GTX 1080 DirectX 12 GTX 1080 AERO 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1632 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: GTX 1080 AERO 8G OC', 'Item #: 9SIAE8D8NB8178', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
15;stock_9SIAE8DBUR4994;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-945-17.jpg;EVGA;Rating + 5;115;EVGA G-SYNC Support GeForce GTX 770 DUAL SuperClocked 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card 04G-P4-3774-KR;['Core Clock: 1111MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 04G-P4-3774-KR', 'Return Policy: View Return Policy'];$429.00;1 Offers–;Free Shipping
16;stock_9SIANK9C2V3239;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-060-01.jpg;MSI;Rating + 5;3;MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card;['Core Clock: OC Mode: 1316 MHz\nGaming Mode: 1303 MHz\nSilent Mode: 1290 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DL DVI-D', 'Model #: GTX1050 Ti GAMING 4G', 'Return Policy: View Return Policy'];$399.00;4 Offers–;Free Shipping
17;stock_9SIAN0MBM76629;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-373-V01.jpg;EVGA;Rating + 4;4;EVGA GeForce GT 1030 DirectX 12 02G-P4-6338-KR 2GB 64-Bit GDDR5 PCI Express 3.0 Video Card;['Core Clock: 1290 MHz', 'Max Resolution: 1920 x 1200', 'DVI: 2 x SL-DVI-D', 'Card Dimensions (L x H): 6.60" x 4.38"', 'Model #: 02G-P4-6338-KR', 'Return Policy: View Return Policy'];$113.00;12 Offers–;Free Shipping
18;stock_9SIA57591T8190;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-963-S99.jpg;MSI;Rating + 5;298;MSI GeForce GTX 1060 DirectX 12 GTX 1060 GAMING X 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card;['Core Clock: 1594 MHz (OC Mode)\n1569 MHz (Gaming Mode)\n1506 MHz (Silent Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: GTX 1060 GAMING X 6G', 'Item #: 9SIA57591T8190', 'Return Policy: View Return Policy'];$750.67 –;null;Free Shipping
19;stock_9SIAFVF7N02333;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-347-S09.jpg;EVGA;Rating + 5;16;EVGA GeForce GT 1030 SC, 02G-P4-6333-KR, 2GB GDDR5, Low Profile;['Core Clock: 1290 MHz', 'Max Resolution: 3840 x 2160', 'DVI: 1 x SL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: 02G-P4-6333-KR', 'Return Policy: View Return Policy'];$96.44;6 Offers–;$9.99 Shipping
20;stock_9SIAFJ88TD6196;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-320-04.jpg;VisionTek;Rating + 4;5;VisionTek Radeon 5450 DirectX 11 900860 1GB DDR3 PCI Express 2.1 x16 ATX Video Card;['Core Clock: 650 MHz', 'DVI: 1 x DVI-I', 'HDMI: 1 x HDMI', 'Slot Width: Single Slot', 'Model #: 900860', 'Return Policy: View Return Policy'];$42.66;13 Offers–;Free Shipping
21;stock_9SIAE8D8N46400;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-953-16.jpg;EVGA;Rating + 5;84;EVGA 02G-P4-3765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Dual Superclocked w/ EVGA ACX Cooler Video Card;['Core Clock: 1072MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 02G-P4-3765-KR', 'Item #: 9SIAE8D8N46400', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
22;stock_9SIAE8D93T2603;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-944-18.jpg;EVGA;Rating + 5;77;EVGA 04G-P4-3768-KR G-SYNC Support GeForce GTX 760 FTW 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card w/ EVGA ACX Cooler;['Core Clock: 1085MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 04G-P4-3768-KR', 'Item #: 9SIAE8D93T2603', 'Return Policy: View Return Policy'];$365.00 –;null;Free Shipping
23;stock_9SIAE8DA237957;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-951-S99.jpg;MSI;Rating + 5;54;MSI GeForce GTX 1070 DirectX 12 GTX 1070 ARMOR 8G OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1556 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0', 'Model #: GTX 1070 ARMOR 8G OC', 'Item #: 9SIAE8DA237957', 'Return Policy: View Return Policy'];$699.00 –;null;Free Shipping
24;stock_9SIADFRDSK3159;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-388-V01.jpg;EVGA;Rating + 5;21;EVGA GeForce GTX 1070 Ti FTW2 GAMING 08G-P4-6775-KR, 8GB GDDR5 iCX - 9 Thermal Sensors & RGB LED G/P/M;['Core Clock: 1607+ MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: 08G-P4-6775-KR', 'Return Policy: View Return Policy'];$599.99;2 Offers–;Free Shipping
25;stock_9SIA23X90S7474;https://c1.neweggimages.com/ProductImageCompressAll300/A23XS2005085rSN4.jpg;Biostar;Rating + 4;1;Biostar OC Gaming Radeon RX 560 4GB GDDR5 128-Bit DirectX 12, PCI Express 3.0 x16, DVI-D, Dual Link, HDMI, DisplayPort and VORTEX Dual Cooling Fan;['Core Clock: 1176 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI', 'Model #: VA5615RF41', 'Item #: 9SIA23X90S7474', 'Return Policy: View Return Policy'];$189.99 –;null;$14.99 Shipping
26;stock_9SIAE8D8EV4132;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-265-S99.jpg;EVGA;Rating + 4;182;EVGA GeForce GTX 1070 SC GAMING ACX 3.0 Black Edition, 08G-P4-5173-KR, 8GB GDDR5, LED, DX12 OSD Support (PXOC);['Core Clock: 1594 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: 08G-P4-5173-KR', 'Item #: 9SIAE8D8EV4132', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
27;stock_9SIAE8D8HT0004;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-845-12.jpg;MSI;Rating + 5;34;MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 100ME 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1241MHz (OC Mode)\n1190MHz (Gaming Mode)\n1127MHz (Silent Mode)', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DL-DVI-I', 'Model #: GTX 960 GAMING 100ME', 'Item #: 9SIAE8D8HT0004', 'Return Policy: View Return Policy'];$399.00 –;null;Free Shipping
28;stock_9SIAE8DBMX9518;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-842-09.jpg;ASUS;Rating + 4;101;ASUS Radeon R9 290 DirectX 11.2 R9290-DC2OC-4GD5 4GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support DirectCU II OC Video Card;['Core Clock: 1000 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'Model #: R9290-DC2OC-4GD5', 'Item #: 9SIAE8DBMX9518', 'Return Policy: View Return Policy'];$349.00 –;null;Free Shipping
29;stock_9SIA2F83W28554;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-319-04.jpg;VisionTek;Rating + 3;6;VisionTek Radeon 5450 DirectX 11 900861 2GB DDR3 PCI Express 2.1 x16 ATX Video Card;['Core Clock: 650 MHz', 'DVI: 1 x DVI-I', 'HDMI: 1 x HDMI', 'Slot Width: Single Slot', 'Model #: 900861', 'Return Policy: View Return Policy'];$45.86;12 Offers–;Free Shipping
